month,temp_degrees_celcius,wind_speed_m/s,humidity_%
1,17.99,5.29,68.57
2,19.57,4.98,63.21
3,21.96,4.6,54.78
4,28.9,4.29,47.05
5,32.79,7.16,34
6,36.42,4.92,45.99
7,36.28,4.2,57
8,36.44,3.72,59.74
9,34.84,4.08,57.85
10,31.73,3.4,64.01
11,27.88,4.06,62.81
12,22.45,4.34,66.92
